,0,1,2,3,4,5,Target
0,0.6016000341797145,-1.7104348714021356,1.0958672445255004,-2.4409988864015086,-0.12174831151105003,-0.9407664787852008,0.0
1,2.414143895972469,3.069541324736509,0.38608903188116717,-1.5953429663059104,0.9822108687214834,-1.6508848127310758,0.0
2,0.8145063891192272,0.5950848591170299,2.8875352858371004,2.7092323161492367,1.079537268533981,-0.3782051661951602,0.0
3,0.4500735955949473,-0.8030305157802218,-0.6117786945291126,-0.22752676587355758,0.14556455172035054,-4.547167323211477,0.0
4,1.6326804133927268,-1.217130407096858,-0.8602724356292049,1.2839172842939286,0.9672748792788113,-0.16225080069189346,0.0
5,-1.2534619209929554,-1.0001252995740195,-0.5215112294216055,-3.284815824703476,-1.5887596545494698,2.5306206124537525,0.0
6,1.7590570742502383,1.768451519790383,2.47587121799003,-2.2175751912446042,1.0531970131297088,-1.3536980777943421,0.0
7,-0.016031653991678496,-0.09744448044512843,-2.5085367932563707,0.3553588899174649,0.8770367740610796,3.158067020851467,0.0
8,0.4011435024734791,-1.3089353850335428,-1.0697050089261784,-0.23002628734099062,-0.15523748243687585,1.1560712333282783,0.0
9,-2.7624640243238643,1.949363517026761,1.5617469431587079,0.060235924365299454,0.2994133575546263,-2.3724006564857847,0.0
10,-2.3896742359979948,0.41047334370091004,-0.8970352163419095,2.697595137941722,-1.7750282838993483,-1.37905433580235,0.0
11,2.3034075793212514,-2.0416755967274804,-0.198737346373818,-1.883637748049103,-1.9132825342081161,0.8539964491363339,0.0
12,3.0219201968984937,0.8703349302974157,-2.3955288287467216,-1.4920907750993506,0.8541281557999287,-1.7897339086632282,0.0
13,-1.7393725287736093,-0.8224271329936004,-1.2750026643185497,-0.8601117630300479,-1.9334926484859127,3.128570799141384,0.0
14,-0.04818682378048145,1.1890663017956982,3.8662729185514184,1.1848185949009427,1.9259983916894683,-0.923766645731324,0.0
15,1.4976830535292507,-2.1806363757280236,-0.6436596653277817,2.202425176882464,-0.7938338449073656,-2.781699620081277,0.0
16,-1.2296894969309058,1.0992867614295818,0.9595236844184063,-3.580373302873215,-2.53430173209644,0.587086463471258,0.0
17,2.2892769825845285,1.3325750542380366,-3.0110181799929348,0.7147651300877271,0.07168189701643968,0.6535121434892677,0.0
18,-1.764983515029118,1.1539096720371367,-2.259477445010268,-1.7109808800740978,-0.7130736491718013,2.8156970563048267,0.0
19,0.8762746327622324,-1.3117007957347804,-2.1150259461642573,-2.7527182057212904,-1.9453297070790843,-1.7480476033614831,0.0
20,-2.8310817327108673,1.8142370291367316,-1.4416115733137467,1.0855464011054936,2.93159785121429,0.9127711290289469,0.0
21,-1.488880556227048,0.27218377822235595,-0.1663897833440533,1.9793728242066955,-2.106711089697082,1.3671635197249001,0.0
22,-0.6897148024407498,1.769273321493249,3.7377832923318532,-1.185428820397818,0.07089306480281721,-2.183587645994951,0.0
23,1.9043567556702552,1.0229120703346162,3.6286488509618327,1.980021149962501,1.4100979878199364,-0.5150546773532705,0.0
24,-0.8563329238925954,-1.8046447492658926,1.1562771784503925,-2.0597620816522166,1.606157145647841,1.730323903998558,0.0
25,-1.5260349249821625,-1.250984647121205,-3.482310564763116,0.852664826619268,0.4318360662526235,2.3206546757517525,0.0
26,-0.4360829264041479,1.4805677918153828,-1.6546957266697584,-2.3931449815060892,-2.3385747010226265,-1.5095415429125012,0.0
27,0.4498510663223696,-2.56902644978216,1.5936105376736762,-1.6008913033451186,-0.6141215308037875,0.23113588238641114,0.0
28,-0.8059123064152951,-1.5925285318616558,-1.6985109583181868,-0.8154715232559537,0.9962511188099956,-1.0541058445960694,0.0
29,0.5488854285076421,1.2539491587143985,-2.3759273746098253,0.36531502066581467,1.4084162765118213,-2.2689471291968557,0.0
30,-0.599299070326385,0.7512954582653606,1.6609206721771361,3.0273284478614944,1.927367790699071,-2.1095323593993176,0.0
31,-0.8361744846221439,1.1630401845317442,-2.3952537403706597,0.2697238092431036,-2.2679045439394,0.06956881264017412,0.0
32,0.8469048708322111,2.589690353493018,0.42928525309641863,-2.171586707269083,0.7288822221269422,-1.0702531864959832,0.0
33,2.5326649828159304,2.1685681884344348,-1.1004179192361354,0.06806005289754502,1.3235103045715615,2.71134771536953,0.0
34,0.20698990008407225,-2.129477378989831,0.5500743525877976,-0.6461022714646392,3.411733492933914,0.19683758484775904,0.0
35,3.0216172367228715,-1.9934765162475654,2.210792140336453,0.4129211998648632,-2.3597787446584775,-0.9490300241493932,0.0
36,-2.3924819407126066,0.13356598196168612,-3.314691095509702,-1.7478277875494488,1.9521453236163495,-0.9453557422519712,0.0
