,0,1,2,3,4,5,Target
0,-0.3111404767476236,1.7957780862403672,-0.8901015786674824,0.6082527267863727,-1.8422791207409928,4.10365204228172,0.0
1,-0.2946901644805706,-1.7309801821075066,1.1221286671067432,-0.6765675225185541,2.8378183436219393,-1.0123660688821188,0.0
2,-1.2049040357740157,1.4465565500426063,-0.26895991682834364,-0.14838567246238554,-1.191684190875948,1.4383499327611906,0.0
3,1.0422197262376267,-0.8331479636886652,-1.5440016313526037,-1.0541709309733447,3.661320178032323,1.1947568131719652,0.0
4,0.24412418135595448,-1.6746148598261756,-0.8430455609354457,1.119862655400329,-1.1806230559932276,3.9125151533189424,0.0
5,2.4607733234778095,0.7388303582385092,-1.853462426603465,-2.335224211946475,1.1566942072855513,1.0546589127318633,0.0
6,-0.10676957420963795,2.962809880892876,-1.3728893832993116,0.0993442157877853,1.0468030047931451,3.393085829110129,0.0
7,-1.052255450895423,-0.25431807931885064,1.5040969998381755,0.3967711718175977,1.810208893653142,-1.628594824606143,0.0
8,-0.023871220613519206,1.0890929721269025,-0.5136737471253845,1.206706510291836,-1.1232229295684535,0.40710396889491385,0.0
9,2.990927717819659,-1.3812954182225012,-2.990168403352862,-0.17155355772152703,0.6171742997508076,-1.9092837297609053,0.0
10,-3.254721140001916,-0.8163552140408301,1.2875507989775015,1.5659367358480347,0.31394141985266977,0.12943486380245162,0.0
11,-0.6216513753204866,-3.7254381230604574,-2.3523893488417604,0.9588760758511832,1.8157179301500452,-0.5708293609587773,0.0
12,0.12444701575823736,0.2234881444496324,-2.5576459111500363,3.160995898422561,1.4037453491240566,2.1535231968983846,0.0
13,3.020035019006958,-1.2991341184277303,0.1897608712359533,-1.637073135819167,2.4696296724872093,-1.781240791154206,0.0
14,-0.31837804575273054,0.6665369865004509,-0.3858489863245076,4.003076831693786,1.571658602057406,-1.2120006107819856,0.0
15,-0.08619021859117382,2.217752510832776,-1.6902128741884228,-2.2548371740350035,2.224709507884426,-1.0372757450458114,0.0
16,-2.6812571047699043,1.234570643736916,1.8214427119076202,-0.5932178388763711,-0.08587844105686582,-2.5412659756927547,0.0
17,-2.8949309730303217,-2.7995937052730913,-0.4283836635550333,2.7145147722730014,0.5884531670837791,-0.25194788967464277,0.0
18,0.2548529916629825,-4.073437711115133,2.342298575940318,0.23810088941373575,-1.2645182882751338,-0.7778849837429602,0.0
19,-0.6275125593843187,2.304162278462785,1.0267463208423058,3.286860345107904,0.6515876056185981,-2.1198864552993077,0.0
20,-1.990839548725416,0.7400159608552741,1.48323815825984,0.8916738029252214,-3.715225731207903,-1.1907076525559335,0.0
21,-0.9166312614338228,-2.5392696866216937,-0.03371011471159058,2.4101528074155265,-2.9267415983752345,-0.6802392315189749,0.0
22,-0.9699033129612875,-0.6290492205996934,-2.1207449393394207,0.721330010034098,-0.7697650046124762,-2.5172341735482306,0.0
23,0.23501401548372947,-3.4603635340412495,2.524642408956977,0.014900498829453213,0.3731261369985406,2.2833166864343077,0.0
24,2.2489970589482535,-0.026027384759197858,-1.7961153591784704,-0.517095649243422,1.1154287483169059,2.5228308734513147,0.0
25,0.2565264010006789,0.8163880973470548,-1.7169050893141016,1.6279756639801892,1.6971657831262634,-0.41101938915771985,0.0
26,1.9042837429169843,-2.0875463161680297,-1.9735560035767783,1.0255576154039003,-0.7942407529446136,0.11276535219495454,0.0
27,0.9028565211360062,-1.3544789160480186,-1.1013993103791195,0.3304477765661602,2.8560823766217966,2.638628338969707,0.0
28,0.6334336960730624,-2.3128298741425555,-1.540794333492026,1.755266595634426,0.06329383724539994,1.3125499289292417,0.0
29,0.5284323597077556,-3.9280169264476186,1.3860395738604128,0.7755378435119473,0.4599796296488705,0.7023935390318004,0.0
30,-0.2280628448287194,0.34051134656007864,1.418076671742332,2.683111753192499,0.21780151044212825,0.6946780451490113,0.0
31,0.1796297620400633,2.807374798618328,-0.6879023547194061,-0.9792083391745354,-0.9765014562379228,2.4942833285679935,0.0
32,1.4697735013407645,1.196626190826465,-1.429576572572262,1.4388539007205283,-2.78299423884385,0.5692813019233878,0.0
33,1.173882098201724,-2.0352762724452775,-2.3370085244428243,0.6405584483434144,0.7663782964211343,-2.570572393197137,0.0
34,-0.7802464021795288,-0.8363975239379284,-0.4119856685086374,0.31604031289154033,1.803701295361174,-2.5503660947956917,0.0
35,1.190111017933626,1.2485383537187396,4.42130972722909,1.0677376394433056,0.002795118990301937,-0.22062358415369943,0.0
36,1.3228937423140996,-1.1322085996465994,1.9876830337655162,-0.9064889338115565,-1.471340571441373,-3.3500075807461958,0.0
37,-2.277906982125979,3.5036668318936925,-1.5553578230151874,-1.1543692061669897,-0.3536354994863409,-1.640842288526402,0.0
38,-0.2888714318379568,0.0033931240421818387,-1.4828062168576817,-1.6452212378589373,-3.0362891207161278,2.394086081233443,0.0
39,1.7843540181310757,0.8534288595283961,0.4716224731465113,-1.8144777702096029,-0.18841085701953109,-1.9356218660424407,0.0
40,0.22823054825603606,-1.9927195542785925,1.2114262268355915,1.7369768880368959,-3.565467409458156,-1.1921724723589264,0.0
41,1.3970073340475464,-1.3323865704259785,-1.8849056646656903,1.2240762987529186,-0.4370315007297947,1.4866939270916895,0.0
42,-0.9979607385727531,3.525522702790102,-0.12896078985209058,0.859922403182912,-3.1230517166977423,-0.4569374580960961,0.0
43,-1.98044944163966,2.257119685396467,-0.5228361496059977,-3.4931881956148003,1.0265274730759613,-1.5582887203337838,0.0
44,2.7805608303195983,-2.7043893827214163,-1.8147302563653964,0.38979174867748956,-0.47385462482824003,-0.5828787878058881,0.0
45,0.9019878801260361,-0.5200125659919488,-2.810024826842689,-2.8002413558006456,0.7221995145102973,0.8714490875830414,0.0
46,0.7120040681873041,3.594719809360882,-2.180120340083672,-2.0396518359631854,-0.8195539848164843,-1.1819636737389794,0.0
47,0.17238913325869465,-2.3864423145837463,1.9856895613402559,-1.4818529910119107,-0.9187429239808829,-2.73874573174251,0.0
